unmatched_lender_name
*         Bank of New York
*         Realty Trust
. VORNADO REALTY TRUST
. Vornado Realty Trust
"ASE BANK, N"
BANK NATIONAL ASSOC
BANK NATIONAL ASSOCIATION
BANK OF NEW YORK
BANK OF NEW YORK MELLON
BMO CAPITAL MARK
BMO CAPITAL MARKETS COR
BMO CAPITAL MARKETS CORP
"BOFA SECURITIES, INC"
BRANCH BANK
"Banc of America Securities, LLC"
Bank N
Bank National Association
Bank of England
"BofA Securities, Inc"
"CHANG HWA COMMERCIAL BANK, LTD"
"CHASE BANK, N"
Capital Markets
"Capital Markets, LLC"
Capital Partners Real Estate Fund
Capital Resources Rental
Captive Insurance Co.
Chase Bank N
Chase Bank N.A
Chicago Title Insurance Company
Commonwealth Land Title Insurance Company
EEA Financial
EEA Financial Institution
European Central Bank
Exchange Securities
"FIRST COMMERCIAL BANK, LTD"
"Federal
Reserve Bank of New York"
Federal Deposit Insurance C
Federal Deposit Insurance Corporation
Federal Reserve Bank
Federal Reserve Bank of New York
"Financial
Accounting Standards Board"
Financial Conduct Authority
First Trust
First Trust of New York
Fund
"GAN CHASE BANK, N"
"GAN STANLEY BANK, N.A."
GOLDMAN SACHS BANK USA
"Global
Securities"
Global Securities
Government Securities
Government Securities Business
ING CAPITAL LLC
India Property Fund
Insurance
"J. P. Morgan Securities,
Inc."
J.P. MORGAN SECURITIES LLC
"J.P. MORGAN SECURITIES, LLC"
JP Morgan Chase Bank N
JP Morgan Chase Bank N.A
"JP Morgan Securities, Inc"
"JP Morgan Securities, Inc."
Lexington Realty Trust
MORGAN SECURITIES LLC
"MORGAN SECURITIES, LLC"
"MORGAN STANLEY BANK, N"
"MORGAN STANLEY BANK, N.A"
"MORGAN STANLEY BANK, N.A."
Manufacturers and Traders Trust Company
Master Pension Trust
"Morgan
Guaranty Trust Company of New York"
"Morgan Guaranty
Trust"
"Morgan Guaranty
Trust Company of New York"
Morgan Guaranty Trust Company of New York
"Morgan Securities, Inc."
NADO REALTY TRUST
National Association of Insurance Commissioners
National Association of Securities Dealers Automated Quotation System
National Union Fire Insurance
Ninety Park Lender QRS. Inc.
P. MORGAN SECURITIES LLC
"P. MORGAN SECURITIES, LLC"
PEOPLE’S UNITED BANK
"PMORGAN CHASE BANK, N"
PNC BANK
"PNC BANK, NATIONAL ASSOCIATION"
PNC Bank
"PNC Bank, National Association"
PNC CAPITAL MARK
PNC CAPITAL MARKETS LLC
PNC Capital Markets LLC
Pennsylvania Real Estate Investment Trust
Pennsylvania Real Estate Trust Investment
"People's United Bank, N"
"People's United Bank, N.A"
"RGAN CHASE BANK, N"
Real Estate Fund
Real Estate Fund Investments
Realty Trust
Realty Trust�
"Registrable
Securities"
Registrable Securities
Republic  of China Bank
Republic of China Bank
Revolving Credit Facility
S UNITED BANK
S. BANK NATIONAL
S. BANK NATIONAL ASSOCIATION
S. Bank National Association
S. Bank National Association.
S. Government Securities
Securities
Securities Exchange
Securities and
Securities and Exchange
Securities and Exchange Commission
Securities and Exchange           Commission
"Securities or Exchange
Securities"
"Securities, Inc."
"TD BANK, N"
"TD BANK, N.A"
"TD BANK, N.A."
TD SECURITIES (USA
TD SECURITIES (USA) LLC
THE BANK OF EAST ASIA
"THE BANK OF EAST ASIA, LIMITED"
THE BANK OF NEW YORK MELLON
THE BANK OF NOVA SCOTIA
TRISTATE CAPITAL BANK
TRUST AND VORNADO REALTY L
TY TRUST AND VORNADO REALTY L.P.
Tax Credit
Tax Credit Investor
Tax Credit Investor.
The *         Bank of New York
The Bank of *
The Bank of *         New York
The Bank of New York
The Depository Trust Company
Trust Company of New York
U.S. Government Securities
U.S. Securities and Exchange Commission.
United Kingdom Financial Conduct Authority
United States Securities and Exchange Commission
VORNADO REALTY TRUST
VORNADO REALTY TRUST AN
VORNADO REALTY TRUST AND
VORNADO REALTY TRUST AND VOR
VORNADO REALTY TRUST AND VORN
VORNADO REALTY TRUST AND VORNADO
VORNADO REALTY TRUST AND VORNADO REAL
VORNADO REALTY TRUST AND VORNADO REALTY
VORNADO REALTY TRUST AND VORNADO REALTY L
VORNADO REALTY TRUST AND VORNADO REALTY L.P
VORNADO REALTY TRUST AND VORNADO REALTY L.P.
Vornado *         Realty Trust
Vornado Capital Partners LP
Vornado Capital Partners Parallel LP
Vornado Capital Partners Real Estate
Vornado Capital Partners Real Estate Fund
Vornado Realty *         Trust
Vornado Realty Trust
Vornado Realty Trust�
Vornado Related Trust
Vornado           Realty Trust
WILMINGTON TRUST COMPANY
"WILMINGTON TRUST COMPANY,"
"WILMINGTON TRUST COMPANY, 
as Trust"
Wasserman RE Fund
"Wilmington
Trust Company"
"Wilmington Trust
Company"
Wilmington Trust Company
"Wilmington Trust Company,"
Wilmington Trust Company
"Y BANK, N.A."
acturers and Traders Trust Company
alty Trust
as Bank
"chovia Capital Markets, LLC"
do Realty Trust
it Insurance Corporation
lty Trust
nwealth Land Title Insurance Company
ornado Capital Partners LP
ornado Realty Trust
pital Partners Real Estate Fund
rgo Securities LLC
rnado Realty Trust
t Insurance Corporation
tional Union Fire Insurance
"trable
Securities and Exchange Securities"
ty Trust
y Bank
y Trust
�S UNITED BANK
